"第二产业.万元.","人均生产总值.按常住人口计算..元.","小学在校学生数","小学教职工人数","进口总值.万美元.","国内旅游.万人次.","增值税","一般公共服务支出","流动电话用户数目.万户.","score"
0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
0,1,0,1,1,1,0,1,0,1
0,0,0,0,1,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,1,0,1
1,1,1,1,0,1,0,0,0,1
1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
1,1,0,1,1,0,0,1,1,0
